pdf,table_pages,table_names
pdfs/ABW/2021/1ABWEA2021001.pdf,29,"Table_3a._Aruba:_Operations_of_the_Central_Government,_2016–2026_(In_percent_of_GDP,_unless_indicated_otherwise)"
pdfs/ABW/2021/1ABWEA2021001.pdf,30,"Table_3b._Aruba:_Operations_of_the_Central_Government,_2016–2026_(In_millions_of_Aruban_florins,_unless_indicated_otherwise)"
pdfs/AFG/2021/1AFGEA2021002.pdf,30,"Table_3a._Islamic_Republic_of_Afghanistan:_Central_Government_Budget,_2018_–26_(In_billions_of_Afghanis)"
pdfs/AFG/2021/1AFGEA2021002.pdf,31,"Table_3b._Islamic_Republic_of_Afghanistan:_Central_Government_Budget,_2018_–26_(In_percent_of_GDP)"
pdfs/AGO/2021/1AGOEA2021001.pdf,25,"Table_2a._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Billions_of_kwanzas,_unless_otherwise_indicated)"
pdfs/AGO/2021/1AGOEA2021001.pdf,26,"Table_2b._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Percent_of_GDP)"
pdfs/AGO/2021/1AGOEA2021001.pdf,27,"Table_2c._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Percent_of_non-oil_GDP)"
pdfs/AGO/2021/1AGOEA2021001.pdf,28,"Table_2d._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/AGO/2021/1AGOEA2021002.pdf,23,"Table_2a._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Billions_of_kwanzas,_unless_otherwise_indicated)"
pdfs/AGO/2021/1AGOEA2021002.pdf,24,"Table_2b._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/AGO/2021/1AGOEA2021002.pdf,25,"Table_2c._Angola:_Statement_of_Central_Government_Operations,_2019–23_(Percent_of_non-oil_GDP,_unless_otherwise_indicated)"
pdfs/AGO/2021/1AGOEA2021002.pdf,26,"Table_2d._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/AGO/2022/1AGOEA2022001.pdf,31,"Table_2a._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/AGO/2022/1AGOEA2022001.pdf,32,"Table_2b._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/AGO/2022/1AGOEA2022001.pdf,33,"Table_2c._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/AGO/2022/1AGOEA2022001.pdf,34,"Table_2d._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/ALB/2021/1ALBEA2021001.pdf,38,"Table_2a._Albania:_General_Government_Operations,_2017–26_(Percent_of_GDP)"
pdfs/ALB/2021/1ALBEA2021001.pdf,39,"Table_2b._Albania:_General_Government_Operations,_2017–26_(Billions_of_Leks)"
"pdfs/AND,UKR/2022/1ANDEA2022001.pdf",26,Table_2._Andorra:_General_Government_Operations_1_
"pdfs/AND,UKR/2022/1ANDEA2022001.pdf",27,Table_3._Andorra:_Central_Government_Operations_1_
pdfs/AND/2021/1ANDEA2021001.pdf,26,Table_4._Andorra:_General_Government_Operations_
pdfs/AND/2021/1ANDEA2021001.pdf,27,Table_5._Andorra:_Central_Government_Operations_
pdfs/ARE/2022/1UAEEA2022001.pdf,32,"Table_3a._UAE:_Government_Finances,_2016–26_"
pdfs/ARE/2022/1UAEEA2022001.pdf,33,"Table_3b._UAE:_General_Government_Finances,_2016-26_"
pdfs/ARE/2022/1UAEEA2022001.pdf,34,"Table_3c._UAE:_Central_Government_Finance,_2016–26_"
pdfs/ARG/2021/1ARGEA2021001.pdf,,
pdfs/ARG/2022/1ARGEA2022001.pdf,60,Table_3a._Argentina:_Federal_Government_Operations_
pdfs/ARG/2022/1ARGEA2022001.pdf,61,Table_3b._Argentina:_Federal_Government_Operations_
pdfs/ARG/2022/1ARGEA2022001.pdf,62,Table_4._Argentina:_General_Government_Operations_1_
pdfs/ARG/2022/1ARGEA2022001.pdf,66,Table_7._Argentina:_Federal_Government_Gross_Financing_Needs_and_Sources_(in_millions_of_U.S._dollars)
pdfs/ARG/2022/1ARGEA2022002.pdf,37,"Table_3a._Argentina:_Federal_Government_Operations,_2020–27_(In_Billions_of_Argentine_Pesos)"
pdfs/ARG/2022/1ARGEA2022002.pdf,38,"Table_3b._Argentina:_Federal_Government_Operations,_2020–27_(In_Percent_of_GDP)"
pdfs/ARG/2022/1ARGEA2022002.pdf,39,"Table_4._Argentina:_General_Government_Operations,_2020–27_1_"
pdfs/ARG/2022/1ARGEA2022002.pdf,43,"Table_7._Argentina:_Federal_Government_Gross_Financing_Needs_and_Sources,_2020–27_(in_millions_of_U.S._dollars)"
"pdfs/ARM,RUS,UKR/2022/1ARMEA2022002.pdf",25,"Table_3a._Armenia:_Central_Government_Operations,_2019_–27_(In_billions_of_Armenian_drams)"
