pdf,table_pages,table_names
"pdfs/Afghanistan, Islamic Republic of/2019/1AFGEA2019003.pdf",43,"Table_4a._Islamic_Republic_of_Afghanistan:_Central_Government_Budget,_2016–24_(In_billions_of_Afghanis)"
"pdfs/Afghanistan, Islamic Republic of/2019/1AFGEA2019003.pdf",44,"Table_4b._Islamic_Republic_of_Afghanistan:_Central_Government_Budget,_2016–24_(In_percent_of_GDP)"
pdfs/Albania/2019/cr1929-Albania-A4.pdf,30,"Table_2a._Albania:_General_Government_Operations,_2014–23_(Percent_of_GDP)"
pdfs/Albania/2019/cr1929-Albania-A4.pdf,31,"Table_2b._Albania:_General_Government_Operations,_2014–23_(Lek_billions)"
pdfs/Albania/2021/1ALBEA2021001.pdf,38,"Table_2a._Albania:_General_Government_Operations,_2017–26_(Percent_of_GDP)"
pdfs/Albania/2021/1ALBEA2021001.pdf,39,"Table_2b._Albania:_General_Government_Operations,_2017–26_(Billions_of_Leks)"
pdfs/Algeria/2018/cr18168.pdf,30,"Table_3._Algeria:_Summary_of_Central_Government_Operations,_2014–231_(In_billions_of_Algerian_Dinars)"
pdfs/Algeria/2018/cr18168.pdf,31,"Table_4._Algeria:_Summary_of_Central_Government_Operations,_2014–231_(In_percent_of_GDP_unless_otherwise_indicated)"
pdfs/Algeria/2021/1DZAEA2021001.pdf,36,"Table_5a._Algeria:_Summary_of_Central_Government_Operations,_2016–26_1_"
pdfs/Algeria/2021/1DZAEA2021001.pdf,37,"Table_5b._Algeria:_Summary_of_Central_Government_Operations,_2016–26_1_"
"pdfs/Andorra, Principality of/2021/1ANDEA2021001.pdf",26,Table_4._Andorra:_General_Government_Operations_
"pdfs/Andorra, Principality of/2021/1ANDEA2021001.pdf",27,Table_5._Andorra:_Central_Government_Operations_
pdfs/Angola/2018/cr18156.pdf,36,"Table_2a._Angola:_Statement_of_Central_Government_Operations,_2010–19_(Billions_of_local_currency)"
pdfs/Angola/2018/cr18156.pdf,37,"Table_2b._Angola:_Statement_of_Central_Government_Operations,_2010–19_(Percent_of_GDP)"
pdfs/Angola/2018/cr18156.pdf,38,"Table_2c._Angola:_Statement_of_Central_Government_Operations,_2010–19_(Percent_of_non-oil_GDP)"
pdfs/Angola/2022/1AGOEA2022001.pdf,31,"Table_2a._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/Angola/2022/1AGOEA2022001.pdf,32,"Table_2b._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/Angola/2022/1AGOEA2022001.pdf,33,"Table_2c._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/Angola/2022/1AGOEA2022001.pdf,34,"Table_2d._Angola:_Statement_of_Central_Government_Operations,_2019–23_"
pdfs/Argentina/2022/1ARGEA2022001.pdf,60,Table_3a._Argentina:_Federal_Government_Operations_
pdfs/Argentina/2022/1ARGEA2022001.pdf,61,Table_3b._Argentina:_Federal_Government_Operations_
pdfs/Argentina/2022/1ARGEA2022001.pdf,62,Table_4._Argentina:_General_Government_Operations_1_
pdfs/Argentina/2022/1ARGEA2022001.pdf,66,Table_7._Argentina:_Federal_Government_Gross_Financing_Needs_and_Sources_(in_millions_of_U.S._dollars)
"pdfs/Armenia, Republic of/2019/1ARMEA2019005.pdf",43,"Table_4a._Armenia:_Central_Government_Operations,_2016–23_(In_billions_of_Armenian_drams)"
"pdfs/Armenia, Republic of/2019/1ARMEA2019005.pdf",44,"Table_4b._Armenia:_Central_Government_Operations,_2016–23_(In_percent_of_GDP,_unless_otherwise_specified)"
"pdfs/Armenia, Republic of/2021/1ARMEA2021001.pdf",41,"Table_3a._Armenia:_Central_Government_Operations,_2018–26_(In_billions_of_Armenian_drams)"
"pdfs/Armenia, Republic of/2021/1ARMEA2021001.pdf",42,"Table_3b._Armenia:_Central_Government_Operations,_2018–26_(In_percent_of_GDP,_unless_otherwise_specified)"
"pdfs/Aruba, Kingdom of the Netherlands/2021/1ABWEA2021001.pdf",29,"Table_3a._Aruba:_Operations_of_the_Central_Government,_2016–2026_(In_percent_of_GDP,_unless_indicated_otherwise)"
"pdfs/Aruba, Kingdom of the Netherlands/2021/1ABWEA2021001.pdf",30,"Table_3b._Aruba:_Operations_of_the_Central_Government,_2016–2026_(In_millions_of_Aruban_florins,_unless_indicated_otherwise)"
pdfs/Australia/2018/cr1844.pdf,48,"Table_2._Australia:_Fiscal_Accounts,_201213-202223_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Australia/2019/1AUSEA2019008.pdf,47,"Table_2._Australia:_Fiscal_Accounts,_201314-202324_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Australia/2021/1AUSEA2021001.pdf,47,"Table_2._Australia:_Fiscal_Accounts,_201516-202526_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Austria/2018/cr18272.pdf,27,"Table_2._Austria:_Fiscal_Accounts,_2015–23_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Austria/2021/1AUTEA2021001.pdf,33,"Table_3._Austria:_Fiscal_Accounts,_2018–26_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Azerbaijan, Republic of/2019/1AZEEA2019001.pdf",39,"Table_3a._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2017–24_(In_millions_of_manat)"
"pdfs/Azerbaijan, Republic of/2019/1AZEEA2019001.pdf",40,"Table_3b._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2017–24_(In_percent_of_non-oil_GDP)"
"pdfs/Azerbaijan, Republic of/2021/1AZEEA2021001.pdf",35,"Table_4._Azerbaijan:_Statement_of_Consolidated_Government_Operations,_2018–26_(In_millions_of_manat)"
